utm_source,utm_medium,utm_campaign,utm_id,impressions,clocks,cost,date
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924930410,457,12,0.92,2024-10-02
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924940410,1132,65,4.12,2024-10-02
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924950410,312,5,0.82,2024-10-02
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195186530410,371,7,1.37,2024-10-02
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195226840410,2074,49,7.81,2024-10-02
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195234540410,2589,32,9.15,2024-10-02
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195244300410,314,3,1.18,2024-10-02
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195278380410,200,0,0.55,2024-10-02
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195372450410,414,1,2.28,2024-10-02
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195512440410,1935,122,5.93,2024-10-02
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195517590410,5036,391,13.4,2024-10-02
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524160410,3169,146,3.53,2024-10-02
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524180410,14791,796,16.25,2024-10-02
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524190410,266,3,1.14,2024-10-02
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637590410,826,7,2.43,2024-10-02
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637620410,5648,150,13,2024-10-02
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637630410,2089,38,4.52,2024-10-02
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673440410,4869,188,13.32,2024-10-02
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673470410,817,23,2.73,2024-10-02
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673480410,1562,32,4.91,2024-10-02
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642550409,129,21,0.54,2024-10-03
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,23855735642560409,8774,790,13.04,2024-10-03
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642590409,695,82,3.53,2024-10-03
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830650409,955,27,0.99,2024-10-03
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830660409,2910,125,2.62,2024-10-03
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830670409,773,24,0.77,2024-10-03
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830700409,666,10,0.66,2024-10-03
facebook,Conv - Non Actions | VC - UA upd,AP_Rem30d-VC30-ATC30-P30_UA,23855735876840409,6304,457,3.87,2024-10-03
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596690410,1152,6,2.63,2024-10-03
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596700410,8792,614,27.52,2024-10-03
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,120208633243280410,2329,105,3.02,2024-10-03
facebook,AI - Android - Jewelry,AP_24-55_Jewelry_UA,120210294271160410,7354,83,10.03,2024-10-03
facebook,AI - Android - Hobbies,AP_24-55_Hobbies_UA,120210294638550410,7561,72,10.05,2024-10-03
facebook,AI - Android - Remarketing,AP_24-55_Remarketing_UA,120210294657770410,2420,15,3.03,2024-10-03
facebook,AAA - Android Кампания,AAA - Android Группа объявлений,120210294677430410,42902,280,9.34,2024-10-03
facebook,AI - IOS - Jewelry,AP_24-55_Jewelry_UA,120210294817540410,6185,53,9.99,2024-10-03
facebook,AI - IOS - Hobbies,AP_24-55_Hobbies_UA,120210294860300410,6230,52,10.01,2024-10-03
facebook,AI - IOS - Rem,AP_24-55_Rem_UA,120210294887800410,2083,15,3,2024-10-03
facebook,AAA - IOS Кампания,AAA - IOS Группа объявлений,120210294925710410,6698,58,9.97,2024-10-03
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415000410,8171,444,12.08,2024-10-03
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415050410,11191,787,18.15,2024-10-03
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676520410,41,0,0.14,2024-10-03
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676530410,2345,296,14.79,2024-10-03
facebook,Post Promo 29 - Wide - UA,IG_27-45_Wide_UA_postpromo29,120211092312880410,40189,126,50.57,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194365270410,1684,137,2.94,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194479990410,669,67,1.15,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194493230410,547,20,0.81,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194618670410,303,32,0.68,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672440410,1216,114,2.36,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672450410,1581,113,2.51,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672470410,1473,104,2.47,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672480410,633,71,0.79,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694480410,626,7,0.67,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694490410,633,15,0.87,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694500410,2872,102,3.64,2024-10-03
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694510410,866,23,1.23,2024-10-03
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924910410,5429,409,11.46,2024-10-03
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924930410,156,1,0.45,2024-10-03
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924940410,2332,101,7.5,2024-10-03
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924950410,138,3,0.52,2024-10-03
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195186530410,1509,20,4.55,2024-10-03
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195226840410,1579,39,6.08,2024-10-03
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195234540410,1953,36,7.25,2024-10-03
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195244300410,423,4,1,2024-10-03
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195278380410,284,1,0.93,2024-10-03
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195372450410,657,26,1.24,2024-10-03
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195512440410,2751,124,7.07,2024-10-03
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195517590410,4523,353,11.7,2024-10-03
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524160410,2169,96,3.87,2024-10-03
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524180410,11081,778,15.7,2024-10-03
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524190410,260,2,0.42,2024-10-03
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637590410,1089,13,2.52,2024-10-03
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637620410,6551,210,14.57,2024-10-03
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637630410,1426,33,3.57,2024-10-03
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673440410,6685,267,14.97,2024-10-03
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673470410,2035,112,3.66,2024-10-03
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673480410,673,9,1.38,2024-10-03
utm_source,utm_medium,utm_campaign,utm_id,impressions,clocks,cost,date
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642550409,201,13,0.77,2024-10-04
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,23855735642560409,9236,763,12.19,2024-10-04
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642590409,566,31,2.63,2024-10-04
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830650409,1018,29,1.09,2024-10-04
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830660409,2243,75,1.87,2024-10-04
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830670409,909,37,0.94,2024-10-04
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830700409,893,22,0.9,2024-10-04
facebook,Conv - Non Actions | VC - UA upd,AP_Rem30d-VC30-ATC30-P30_UA,23855735876840409,7332,299,4,2024-10-04
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596690410,1504,10,2.38,2024-10-04
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596700410,7074,496,27.09,2024-10-04
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,120208633243280410,2813,158,3.43,2024-10-04
facebook,AI - Android - Jewelry,AP_24-55_Jewelry_UA,120210294271160410,8378,74,9.73,2024-10-04
facebook,AI - Android - Hobbies,AP_24-55_Hobbies_UA,120210294638550410,8036,66,9.71,2024-10-04
facebook,AI - Android - Remarketing,AP_24-55_Remarketing_UA,120210294657770410,2568,20,2.99,2024-10-04
facebook,AAA - Android Кампания,AAA - Android Группа объявлений,120210294677430410,71217,366,11.02,2024-10-04
facebook,AI - IOS - Jewelry,AP_24-55_Jewelry_UA,120210294817540410,7168,37,9.65,2024-10-04
facebook,AI - IOS - Hobbies,AP_24-55_Hobbies_UA,120210294860300410,6806,51,9.62,2024-10-04
facebook,AI - IOS - Rem,AP_24-55_Rem_UA,120210294887800410,2010,19,2.94,2024-10-04
facebook,AAA - IOS Кампания,AAA - IOS Группа объявлений,120210294925710410,6940,56,9.63,2024-10-04
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415000410,16332,755,17.4,2024-10-04
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415050410,6838,517,11.67,2024-10-04
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676520410,31,2,0.58,2024-10-04
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676530410,3920,558,19.29,2024-10-04
facebook,Post Promo 29 - Wide - UA,IG_27-45_Wide_UA_postpromo29,120211092312880410,30653,99,36.34,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194365270410,1474,123,2.93,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194479990410,369,13,0.74,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194493230410,1164,39,1.51,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194618670410,363,21,1.01,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672440410,1661,167,2.75,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672450410,2867,167,3.58,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672470410,725,102,1.23,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672480410,555,43,0.97,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694480410,402,10,0.37,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694490410,327,9,0.52,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694500410,656,6,1.06,2024-10-04
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694510410,1605,67,2.71,2024-10-04
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924910410,3982,270,9,2024-10-04
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924930410,108,1,0.18,2024-10-04
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924940410,3193,196,9.51,2024-10-04
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924950410,271,10,0.62,2024-10-04
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195186530410,2237,18,5.33,2024-10-04
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195226840410,1815,55,6.71,2024-10-04
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195234540410,1640,28,6.14,2024-10-04
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195244300410,541,2,1.21,2024-10-04
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195278380410,299,1,0.53,2024-10-04
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195372450410,980,24,3.62,2024-10-04
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195512440410,2062,111,5.74,2024-10-04
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195517590410,3953,316,10.57,2024-10-04
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524160410,1268,80,3.65,2024-10-04
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524180410,6810,487,13.76,2024-10-04
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524190410,1030,33,2.15,2024-10-04
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637590410,1577,34,5.44,2024-10-04
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637620410,3524,111,9.76,2024-10-04
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637630410,1309,28,5,2024-10-04
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673440410,8057,392,12.63,2024-10-04
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673470410,4412,146,6.89,2024-10-04
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673480410,470,10,0.69,2024-10-04
facebook,Post Promo 30 - Wide - UA,IG_27-45_Wide_UA_postpromo30,120211268959900410,11339,49,12.58,2024-10-04
facebook,Post Promo 31 - Wide - UA,IG_27-45_Wide_UA_postpromo31,120211269029070410,14657,36,19.45,2024-10-04
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642550409,176,8,0.96,2024-10-05
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,23855735642560409,8720,744,12.59,2024-10-05
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_FrgtnBasket7d_18-65+,23855735642590409,734,75,4.29,2024-10-05
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830650409,867,33,0.95,2024-10-05
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830660409,2925,109,2.34,2024-10-05
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830670409,1134,46,1.16,2024-10-05
facebook,Conv - Category Wide - UA new creo,AP_24-65_Category_Wide_UA,23855735830700409,792,23,0.75,2024-10-05
facebook,Conv - Non Actions | VC - UA upd,AP_Rem30d-VC30-ATC30-P30_UA,23855735876840409,6896,309,4.16,2024-10-05
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596690410,1126,14,1.68,2024-10-05
facebook,Conv - Wedding - UA upd,AP_24-55_Wedding_UACities,120207657596700410,9102,752,27.99,2024-10-05
facebook,Dyn Rem - Forgotten Basket | VC upd,AP_DR_VC30d_18-65+,120208633243280410,2519,82,2.74,2024-10-05
facebook,AI - Android - Jewelry,AP_24-55_Jewelry_UA,120210294271160410,8275,68,9.91,2024-10-05
facebook,AI - Android - Hobbies,AP_24-55_Hobbies_UA,120210294638550410,7760,65,9.8,2024-10-05
facebook,AI - Android - Remarketing,AP_24-55_Remarketing_UA,120210294657770410,2548,23,3.11,2024-10-05
facebook,AAA - Android Кампания,AAA - Android Группа объявлений,120210294677430410,77459,380,11.95,2024-10-05
facebook,AI - IOS - Jewelry,AP_24-55_Jewelry_UA,120210294817540410,7018,45,9.91,2024-10-05
facebook,AI - IOS - Hobbies,AP_24-55_Hobbies_UA,120210294860300410,6966,61,10.05,2024-10-05
facebook,AI - IOS - Rem,AP_24-55_Rem_UA,120210294887800410,2379,15,3.24,2024-10-05
facebook,AAA - IOS Кампания,AAA - IOS Группа объявлений,120210294925710410,6732,54,9.91,2024-10-05
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415000410,10582,602,15.5,2024-10-05
facebook,Conv - Int/Beh - UA,AP_24-55_Clothing_UACities,120210683415050410,7506,473,14.14,2024-10-05
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676520410,10,0,0.02,2024-10-05
facebook,Conv - Wedding - UA | Roas,AP_24-55_Wedding_UACities_roas,120210712676530410,4130,553,21.4,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194365270410,2095,204,4.31,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194479990410,347,19,1.12,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194493230410,681,50,1.18,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_rings,120211194618670410,707,46,1.78,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672440410,1826,203,2.62,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672450410,1127,41,2.04,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672470410,710,58,1.26,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_earings,120211194672480410,354,32,0.64,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694480410,1031,70,1.1,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694490410,584,6,0.35,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694500410,946,46,1.34,2024-10-05
facebook,Catalog - Prospective - UA,AP_24-55_JewerlyProcpective_UA_chains,120211194694510410,1297,38,2.47,2024-10-05
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924910410,6408,453,13.82,2024-10-05
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924930410,2,1,0.01,2024-10-05
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924940410,2110,101,5.94,2024-10-05
facebook,Conv - Social Eng - UA,AP_24-55_SocialLal3_UACities,120211194924950410,146,8,0.31,2024-10-05
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195186530410,2214,28,5.96,2024-10-05
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195226840410,2120,73,7.48,2024-10-05
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195234540410,1473,29,5.34,2024-10-05
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195244300410,369,4,0.91,2024-10-05
facebook,Conv - Wide - UA | Reels,AP_24-55_Wide_UA_Reels,120211195278380410,329,2,0.66,2024-10-05
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195372450410,996,32,1.46,2024-10-05
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195512440410,2424,190,8.08,2024-10-05
facebook,Conv - Wide - UA | Rings,AP_24-55_Wide_UA_Rings,120211195517590410,4434,390,9.09,2024-10-05
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524160410,1106,89,3.48,2024-10-05
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524180410,6009,415,13.7,2024-10-05
facebook,Conv - Wide - UA | Earings,AP_24-55_Wide_UA_Earings,120211195524190410,1220,16,2.22,2024-10-05
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637590410,2291,42,5.92,2024-10-05
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637620410,2706,124,7.82,2024-10-05
facebook,Conv - Wide - UA | Chains,AP_24-55_Wide_UA_Chains,120211195637630410,1971,53,6.18,2024-10-05
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673440410,8008,404,12.73,2024-10-05
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673470410,3069,154,5.4,2024-10-05
facebook,Conv - Wide - UA | Pendant,AP_24-55_Wide_UA_Pendant,120211195673480410,1001,23,1.26,2024-10-05
facebook,Post Promo 30 - Wide - UA,IG_27-45_Wide_UA_postpromo30,120211268959900410,21171,67,18.85,2024-10-05
facebook,Post Promo 31 - Wide - UA,IG_27-45_Wide_UA_postpromo31,120211269029070410,25291,91,29.44,2024-10-05
