utm_id,utm_campaign,utm_source,utm_medium,date,impressions,clicks,cost
120211733928750439,IG_25-65_Wide_Bratislava,facebook,Lead - Speaking Club - Bratislava,2024-07-29,226,2,61.70
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-08,520,2,191.72
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-09,793,12,386.34
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-10,1109,7,399.59
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-11,1382,7,445.14
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-12,1301,14,420.29
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-13,1488,5,420.71
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-14,1479,12,411.60
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-15,1337,8,418.22
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-16,1229,10,395.03
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-17,1395,15,385.10
120212256769410439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-18,1541,8,392.96
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-21,702,5,136.65
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-22,1757,35,413.25
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-23,1479,22,391.31
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-24,1522,12,410.36
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-25,1551,11,434.79
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-26,1307,21,422.78
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-27,1404,16,421.12
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-28,1181,19,359.42
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-29,1093,10,277.44
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-08-29,2443,15,315.12
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-30,873,8,242.65
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-08-30,1921,13,258.39
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-08-30,161,12,58.39
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-08-31,642,4,188.41
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-08-31,1702,13,191.72
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-08-31,469,29,154.87
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-01,883,6,221.12
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-01,2210,16,214.08
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-01,651,21,168.95
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-02,862,7,210.77
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-02,2150,10,209.11
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-02,550,17,167.29
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-03,853,13,211.18
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-03,1813,11,213.25
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-03,651,15,161.49
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-04,616,6,205.80
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-04,1688,12,205.80
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-04,465,8,170.60
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-05,595,7,207.87
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-05,1637,9,199.59
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-05,572,17,167.29
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-06,635,1,200.00
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-06,1621,13,202.07
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-06,729,23,165.63
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-07,531,8,192.55
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-07,1584,15,204.14
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-07,656,18,158.18
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-08,714,8,228.57
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-08,1705,11,214.91
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-08,740,16,174.74
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-09,737,4,215.74
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-09,1767,10,205.38
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-09,709,16,169.36
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-10,791,11,209.11
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-10,1457,12,200.83
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-10,827,14,168.95
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-11,558,12,203.73
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-11,1572,17,200.83
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-11,627,16,161.91
120212566198870439,IG_25-65_Wide_Bratislava,facebook,Lead - Art Promo - Bratislava,2024-09-12,145,1,68.74
120212732891920439,IG_25-65_Wide_Bratislava,facebook,Message - Art Promo - Bratislava,2024-09-12,474,3,68.74
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-12,619,12,166.05
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-12,503,4,45.96
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-12,628,5,46.79
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-12,779,7,48.03
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-12,294,7,50.10
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-12,553,0,16.98
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-12,673,1,24.43
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-13,584,12,156.11
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-13,794,1,77.02
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-13,895,3,79.09
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-13,1351,7,74.53
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-13,363,6,73.71
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-13,1735,2,65.84
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-13,1244,1,48.45
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-14,615,18,162.32
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-14,897,1,83.23
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-14,986,2,81.16
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-14,1396,9,84.06
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-14,458,13,82.82
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-14,1580,1,61.70
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-14,1693,2,65.01
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-15,665,25,182.61
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-15,849,2,84.06
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-15,1204,3,81.16
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-15,1749,15,85.30
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-15,546,7,85.30
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-15,1680,2,66.25
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-15,1472,0,59.21
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-16,530,4,166.88
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-16,726,0,83.23
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-16,1097,1,83.64
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-16,1705,13,81.99
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-16,544,11,84.06
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-16,1076,2,44.31
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-16,2254,2,84.06
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-17,496,9,161.49
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-17,651,1,75.78
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-17,901,3,73.71
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-17,1486,12,76.19
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-17,418,9,76.19
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-17,931,0,41.82
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-17,1791,2,74.12
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-18,591,7,167.70
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-18,662,0,83.64
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-18,979,2,81.99
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-18,1410,6,81.57
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-18,482,5,82.40
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-18,1324,1,63.77
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-18,1265,0,61.70
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-19,421,7,138.30
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-19,986,5,83.64
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-19,919,2,84.47
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-19,1348,5,85.72
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-19,455,9,84.06
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-19,970,0,48.03
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-19,1700,1,77.02
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-20,360,10,112.63
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-20,1112,3,80.33
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-20,998,3,85.72
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-20,1302,6,82.40
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-20,364,7,84.06
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-20,1332,1,54.66
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-20,1581,1,65.84
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-21,337,9,108.08
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-21,1107,4,89.03
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-21,986,1,89.03
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-21,1372,12,86.54
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-21,441,8,83.64
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-21,1398,2,58.39
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-21,1694,1,68.74
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-22,508,2,121.74
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-22,1160,8,85.30
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-22,1038,3,84.89
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-22,1429,10,87.79
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-22,496,5,85.72
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-22,1379,1,54.24
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-22,1937,4,74.95
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-23,511,6,135.40
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-23,924,7,83.23
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-23,1042,2,83.64
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-23,1443,6,83.23
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-23,489,9,82.82
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-23,1304,0,53.42
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-23,1700,1,69.15
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-24,557,3,133.75
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-24,916,3,85.30
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-24,1009,5,81.16
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-24,1341,4,81.57
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-24,492,11,84.06
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-24,1224,0,53.83
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-24,1646,0,69.98
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-25,501,9,118.01
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-25,949,2,78.68
120213094585530439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 2 - bratislava,2024-09-25,1011,0,79.92
120213094610900439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 3 - bratislava,2024-09-25,1149,2,81.16
120213094768300439,IG_25-65_Wide_Bratislava,facebook,Traf - instagram,2024-09-25,423,10,82.82
120213102129560439,AP_25-65_Wide_Bratislava,facebook,Reach - ArtClub - Bratislava,2024-09-25,1262,1,55.90
120213102222660439,AP_25-65_Wide_Bratislava_Feed,facebook,Reach - ArtClub - Bratislava,2024-09-25,1536,1,65.43
120212784752570439,IG_25-65_Wide_Bratislava,facebook,Lead - Chess Club - Bratislava,2024-09-26,372,3,119.26
120213094536670439,IG_25-65_Wide_Bratislava,facebook,Eng - post promo 1 - bratislava,2024-09-26,835,1,81.99
